English,Thai,Note
... hours ago ...,ชั่วโมงที่แล้ว,
Accessibility,การช่วยการเข้าถึง,
Action menu,เมนูคำสั่ง,
AFK,AFK,
Avatar,อวาตาร์,
Avatar culling,การซ่อนอวาตาร์,
Badge,เหรียญตรา,
Binding,ตั้งค่าปุ่ม,
Block,บล็อก,
Border,ขอบ,
Browse,เรียกดู,
Calibrate,ตั้งศูนย์,
Captcha,แคปช่า,
Change,ปรับ,
Chatbox,ช่องแชท,
Click,คลิก,
Colliders,คอลไลเดอร์,
Default,ค่าเริ่มต้น,
Dismiss Notification,เพิกเฉยการแจ้งเตือน,
Drift,ดริฟท์,
Dynamic,ไดนามิก,
Earmuffs,ปิดเสียงรอบข้าง,
Email,อีเมล,
Error,เกิดข้อผิดพลาด,
Failed,ล้มเหลว,
Fallback,สำรอง,
Fallback,"สำรอง, ตัวสำรอง",
Favorite,ชื่นชอบ,
Favorites,รายการโปรด,
"FBT, Full body Tracking",ฟูลบอดี้แทร็กกิ้ง,
Feature,ฟีเจอร์,
Friends,เพื่อน,
Friends+,เพื่อน+,
Gallery,คลังภาพ,
Gestures,ท่าทาง,
Goodbye,ลาก่อน,
Group,กลุ่ม,
Group Public,กลุ่มสาธารณะ,
Group+,กลุ่ม+,
Haptics,การสัมผัส,
Headset,เฮดเซ็ท,
Hello,สวัสดี,
Horizontal Adjust,การปรับแนวระนาบ,
Icon,ไอคอน,
Image,ภาพ,
Impostor,อิมพอสเตอร์,
Increase,เพิ่ม,
Instance,อินสแตนซ์,
Interactions,การโต้ตอบ,
Invite,เชิญเท่านั้น,
Invite+,เชิญ+,
Join,เข้าร่วม,
Jump,ข้าม,Use in UI components
Known User,ผู้ใช้ที่รู้จัก,
Loading,กำลังโหลด,
Master,หัวห้อง,
Meta Quest,Meta Quest,
Mobile,อุปกรณ์พกพา,
Motion Sickness,อาการวิงเวียน,
Nameplate,ป้ายชื่อ,
New User,ผู้ใช้ใหม่,
No,ไม่,
Nuisance,ตัวป่วน,
Override,ตั้งค่าทับซ้อน,
Particles,อนุภาค,
PC,พีซี,
Permissions,สิทธิ์,
Persistence,ข้อมูลจัดเก็บ,
Photo,รูป,
Platforms,แพลตฟอร์ม,
Please,กรุณา,
Polygons,โพลิกอน,
Portal,ประตูมิติ,
Profile,บัญชี,
Public,สาธารณะ,
Push To Talk,กดเพื่อคุย,
Rendering,การเรนเดอร์,
Report, รายงาน,
Require,จำเป็น,Use in UI components
Restart,รีสตาร์ท,
Shield Level,ระดับโล่,
Social,สังคม,
Steam,Steam,
Strict,เคร่งครัด,
Surface,พื้นผิว,
Thank you,ขอบคุณ,
Tracking,แทร็กกิ้ง,
Trusted User,ผู้ใช้ที่เชื่อถือได้,
Tunneling,ระบบลดการมองเห็น,
Type,รูปแบบ,ขึ้นอยู่กับบริบท
UI,UI,
Unfavorite,"ยกเลิกรายการโปรด, ลบจากรายการโปรด",
Update,อัปเดต,
User,ผู้ใช้,
Visitor,ผู้เยี่ยมชม,
VRChat,VRChat,
World,โลก,
Yes,ใช่,
Decrease,ลด,
Remove,"ลบ, นำออก",
Debug,ดีบัก,
Steam VR,Steam VR,
Steam Overlay,Steam Overlay,
Share,,
Hang out,,
Version,,
Send Boop,,
